Source	Target	Color	weight	Label
111	1485	0	5.237203561646338E9	1111485
169	1794	10	3.611590884733609E9	1691794
706	1669	1	7.392151307939701E8	7061669
169	1793	5	1.3645236238252896E11	1691793
111	1483	0	2.617649557391818E9	1111483
169	1792	1	3.2155017488239693E10	1691792
169	1791	6	1.5684795112758747E10	1691791
111	1481	0	6.196967438453107E9	1111481
169	1790	1	2.5011858346786247E10	1691790
268	303	4	4.8781669508831596E8	268303
134	654	10	1.782497091746705E9	134654
706	1662	9	7.182687622111594E10	7061662
706	1660	9	3.605599030418847E10	7061660
633	1338	11	4.914162470599349E9	6331338
1461	1629	0	2.927141406018182E9	14611629
1472	1793	0	8.85151414294218E9	14721793
571	1175	9	3.0293893646161947E9	5711175
571	1173	9	4.1962430080289173E8	5711173
111	1479	0	4.826235579180495E9	1111479
169	1787	6	3.1802824199785986E9	1691787
628	1720	1	5.073456587413934E9	6281720
169	1786	0	1.4104903682585697E9	1691786
169	1785	6	3.3810187060523787E9	1691785
111	1473	0	2.9114024892916117E9	1111473
169	1782	0	3.2604732690638533E9	1691782
169	1781	10	2.506551566654351E9	1691781
909	1662	1	6.0931204642083025E9	9091662
111	1471	1	4.872854984905329E8	1111471
134	647	0	1.957102386572529E10	134647
706	1655	0	6.690467321814795E8	7061655
706	1652	9	4.999970698704755E10	7061652
706	1651	0	2.002663073807417E9	7061651
1534	1942	1	6.713100627238175E9	15341942
571	1168	6	1.3073725703022385E8	5711168
571	1167	9	1.565255632321629E10	5711167
169	1779	11	8.212893442005637E9	1691779
169	1776	9	3.133298913233013E8	1691776
169	1775	10	1.3383387602772026E9	1691775
169	1774	5	6.643506578908092E9	1691774
706	1649	11	1.6406418952564182E10	7061649
169	1773	2	3.2380508002049446E8	1691773
256	546	9	1.5960206325948635E10	256546
169	1772	1	8.108684669506307E9	1691772
111	1462	0	5.114018108052414E10	1111462
169	1771	1	2.1204411077331257E9	1691771
909	1652	6	4.624427172359677E9	9091652
111	1460	11	6.913962873026152E8	1111460
847	1495	2	7.377992501697877E9	8471495
1534	1937	1	5.355287852693883E9	15341937
847	1493	6	8.883855208725246E9	8471493
644	1487	5	6.104637389872414E10	6441487
1534	1936	6	1.2445891805395184E9	15341936
644	1485	1	1.1922503387470198E9	6441485
644	1481	0	3.2029187057554197E9	6441481
571	1157	11	6.53560995425786E8	5711157
633	1310	6	6.884382280654955E8	6331310
892	1996	6	1.3474110678596573E9	8921996
169	1769	3	3.1036755672667885E8	1691769
169	1768	3	1.108271269723692E8	1691768
111	1458	0	1.1792220893234224E9	1111458
892	1992	0	2.405578567547593E9	8921992
169	1766	8	1.5779601634945454E10	1691766
169	1764	2	8.606890538793873E9	1691764
169	1763	0	3.868660630991726E8	1691763
169	1762	5	9.847558625756207E8	1691762
706	1637	9	2.8358306572782316E9	7061637
847	1487	1	3.9853043414791594E9	8471487
169	1761	4	5.468604617673678E9	1691761
169	1760	8	3.492562874806998E10	1691760
644	1479	10	5.705855890998603E9	6441479
706	1634	5	1.5879936733506393E8	7061634
169	1759	10	3.6942951004023733E9	1691759
169	1758	0	4.213585674335433E10	1691758
169	1756	10	9.33885570346236E9	1691756
169	1755	10	3.5680475629173536E9	1691755
706	1629	9	6.6943285998894135E10	7061629
847	1479	1	1.1468463160633385E10	8471479
169	1753	10	2.3314369152067795E10	1691753
493	1209	1	3.9913655356266146E9	4931209
169	1752	1	1.4605884259656586E10	1691752
706	1627	6	8.23884078077527E8	7061627
847	1477	11	1.5638781210626228E10	8471477
169	1750	1	5.198901779474107E9	1691750
134	614	11	1.6405566720621586E8	134614
706	1622	9	7.84185052595931E8	7061622
706	1621	9	1.2379011071754692E10	7061621
706	1620	10	6.09147722569499E8	7061620
1534	1912	1	4.661198124520713E9	15341912
644	1462	5	3.703684516984862E10	6441462
892	1977	8	5.788475837054396E8	8921977
169	1749	0	2.267121408352665E9	1691749
169	1748	11	5.952376489005744E9	1691748
909	1629	1	8.0310445375946455E9	9091629
169	1744	3	8.885772672829332E8	1691744
706	1619	10	1.837764022763949E10	7061619
169	1743	1	4.493737135910739E9	1691743
256	516	5	1.9504937939894924E9	256516
169	1742	8	1.3965904274524536E10	1691742
169	1741	9	1.750152487187707E10	1691741
134	608	4	4.7652400538961E9	134608
706	1616	9	6.697467625841134E9	7061616
256	514	6	2.996161954197692E9	256514
169	1740	2	1.1208627154041866E10	1691740
256	513	7	2.852332651337987E9	256513
256	512	6	2.7909609722663507E9	256512
106	1828	0	6.292482710297374E9	1061828
847	1462	6	3.546187843601001E9	8471462
106	1826	0	6.718605537660236E8	1061826
847	1460	11	1.7515198753905865E10	8471460
892	1969	11	6.776328467291498E8	8921969
892	1967	6	1.2698880413983479E9	8921967
169	1739	10	7.052650832524983E10	1691739
169	1738	9	2.4093545027414555E10	1691738
169	1737	2	2.4288585713007057E10	1691737
122	1593	6	3.1367408056910515E7	1221593
169	1735	6	2.7717997067082912E10	1691735
169	1734	7	7.483035660188304E9	1691734
169	1733	8	3.322120972157641E10	1691733
706	1608	0	1.5417981292885006E10	7061608
169	1731	6	2.9182042898257675E10	1691731
706	1606	10	1.0391210919339485E10	7061606
785	1298	11	9.069737167010464E9	7851298
785	1297	11	1.2875548448611107E9	7851297
785	1296	6	1.4574290657531033E10	7851296
1472	1739	0	1.0497015294385309E9	14721739
785	1295	11	9.644960824661919E9	7851295
785	1294	8	1.1898103749866169E10	7851294
106	1813	0	8.237970613732005E9	1061813
785	1292	11	1.1604111235844011E9	7851292
571	1115	9	9.043959121280355E8	5711115
571	1113	11	9.276311349082947E8	5711113
571	1111	9	7.986679559442866E9	5711111
892	1955	6	4.7399823117810335E9	8921955
325	1593	11	1.1046193232706823E9	3251593
169	1729	11	4.710188549128797E10	1691729
169	1728	4	9.84470697612421E9	1691728
1550	1662	11	4.521852531629767E9	15501662
111	1417	0	2.694842804576436E10	1111417
111	1415	0	1.7274898450566053E9	1111415
169	1722	9	1.1833869765947123E9	1691722
169	1721	7	8.622109111641359E8	1691721
169	1720	6	1.1558309861119704E11	1691720
785	1289	8	8.230116591805365E10	7851289
785	1287	6	9.98418796849131E9	7851287
785	1286	11	7.700066286635113E8	7851286
1826	1996	8	1.3902461882093744E9	18261996
785	1283	6	2.0892911688471546E9	7851283
1826	1994	9	1.8319657641642025E10	18261994
571	1109	9	3.126529874018918E10	5711109
785	1281	11	7.571984858302123E9	7851281
247	1652	11	1.7107701151858044E8	2471652
1826	1992	0	1.6735774518895597E9	18261992
571	1107	9	1.8622781241285572E9	5711107
1826	1990	10	2.664593361379074E9	18261990
1472	1720	0	6.68881740575121E9	14721720
571	1104	9	7.563290089076443E8	5711104
571	1102	9	3.5229133937054644E9	5711102
169	1718	11	1.1798059233605888E10	1691718
892	1942	8	3.545081912610239E10	8921942
1550	1652	3	4.9319742137571745E9	15501652
111	1406	9	3.2140669959234095E9	1111406
169	1712	1	6.498239993657284E8	1691712
169	1710	6	3.90381269535655E8	1691710
1686	1895	11	6.836091420887492E9	16861895
785	1279	0	1.7477238922701368E9	7851279
847	1434	11	3.594525876576968E9	8471434
785	1273	8	4.640618074305635E10	7851273
785	1271	11	1.183373111615221E10	7851271
185	1487	2	8.868633176315308E8	1851487
785	1270	3	9.00135377490646E9	7851270
1826	1980	0	1.7580895977843676E9	18261980
892	1937	8	3.058498104883438E10	8921937
892	1936	6	3.2872102096759195E9	8921936
169	1709	9	4.87462342328044E9	1691709
169	1708	6	7.501597812416297E9	1691708
847	1429	11	1.6866863501394272E8	8471429
353	370	6	5.401419296939244E9	353370
169	1702	10	2.991171498390603E9	1691702
169	1701	10	1.0579758642716423E10	1691701
169	1700	4	1.19117855998347E9	1691700
785	1269	0	4.4454789503399E9	7851269
847	1424	10	2.2450360058054352E8	8471424
785	1268	6	1.9927687295781689E9	7851268
644	1417	4	1.7901405224860737E10	6441417
1826	1978	1	4.88647456896593E9	18261978
644	1415	6	5.545612830411663E8	6441415
1826	1976	3	6.266917443674183E7	18261976
1826	1975	9	1.587711793354723E9	18261975
847	1417	1	5.561762429523688E10	8471417
847	1415	1	6.616504766297159E10	8471415
785	1259	9	1.4988189701079807E9	7851259
122	815	10	2.831471867102971E9	122815
200	1487	1	1.2880162526919495E10	2001487
247	1629	3	2.0302787394545517E9	2471629
122	813	10	7.150731609181471E8	122813
1826	1969	11	2.720594779910639E9	18261969
644	1406	9	4.429324722661686E7	6441406
258	1793	8	3.5316580671819677E9	2581793
1826	1967	3	7.26625583234842E9	18261967
1826	1965	11	1.576140977017743E9	18261965
785	1251	0	4.280945387352753E7	7851251
74	546	2	5.755712475264216E9	74546
1826	1960	9	5.1873645810963726E8	18261960
863	1187	1	4.496007406672326E9	8631187
925	1341	4	3.8911392946640587E8	9251341
1550	1629	3	8.325646357178615E9	15501629
325	1554	11	1.2819149481297512E9	3251554
892	1912	11	9.367274368591606E9	8921912
403	1487	3	1.5837997144954826E10	4031487
1686	1865	10	2.2468794979462494E10	16861865
785	1249	4	3.5901077772608175E9	7851249
1686	1861	10	1.0220768512087044E10	16861861
1686	1860	2	1.3179991465007868E9	16861860
1826	1955	6	7.10484755036085E9	18261955
62	797	6	4.071586810974989E8	62797
62	796	1	2.36249739193303E9	62796
1826	1953	3	5.216501487581061E9	18261953
62	791	1	4.751972983052907E9	62791
1764	1793	2	5.769437948058373E9	17641793
325	1546	11	1.5810579153020477E8	3251546
325	1544	11	1.9168305976035414E9	3251544
76	1487	1	1.5783878991462734E10	761487
244	708	1	3.3914787151138124E9	244708
244	706	1	2.351408661862361E9	244706
244	704	1	1.4668378678084229E10	244704
1686	1856	10	1.5793971559369965E9	16861856
244	702	1	6.268653452232046E8	244702
785	1239	6	1.328997532930746E10	7851239
1686	1854	2	7.502805058761727E9	16861854
785	1237	4	1.8786445409243145E9	7851237
1686	1851	11	2.2401217467079067E9	16861851
785	1235	11	3.3615587392933645E9	7851235
62	789	0	3.223221611969672E9	62789
200	1462	1	8.76204617903336E9	2001462
785	1233	11	2.094600559248422E10	7851233
62	787	7	1.9176577502927605E10	62787
785	1231	2	1.4262915765210403E10	7851231
62	786	10	3.034611948447051E9	62786
62	785	8	3.861894680335207E10	62785
1826	1942	3	2.801375326617555E10	18261942
62	783	0	1.0410546752048065E10	62783
1826	1940	1	1.1928689206794197E10	18261940
863	1167	1	6.758005257724393E9	8631167
122	1526	10	6.855883185103486E9	1221526
122	1524	10	2.8908475119302048E10	1221524
122	1522	10	5.809016181453225E9	1221522
1686	1849	10	1.674333628104366E10	16861849
232	955	0	5.392483429110034E9	232955
970	1828	6	2.662973646991454E9	9701828
1091	1662	1	3.98749231616521E9	10911662
970	1826	6	3.8025098119584455E9	9701826
785	1229	11	5.437903718120988E9	7851229
403	1462	3	1.1784782433774563E10	4031462
785	1227	11	1.1504906380961418E8	7851227
1826	1939	11	6.55461222729682E8	18261939
785	1225	10	5.014300805466622E9	7851225
1826	1937	11	2.3379835997850697E10	18261937
1826	1936	6	5.4535833630184965E9	18261936
1826	1935	3	1.0766014616607704E10	18261935
62	776	10	7.529952884572802E8	62776
62	774	11	1.5654617436888275E9	62774
1826	1930	3	4.125880713530181E10	18261930
325	1526	11	2.405057584715973E9	3251526
76	1462	1	1.1138130542492817E10	761462
1091	1652	1	2.311848464056778E7	10911652
785	1218	11	2.8872547989304647E9	7851218
785	1217	11	5.9099368842842245E9	7851217
970	1813	6	3.612053308475688E9	9701813
785	1216	5	1.096765512245763E10	7851216
1826	1927	9	4.283501224319667E9	18261927
785	1214	6	4.749848559705396E9	7851214
62	767	8	2.661818853459058E10	62767
62	766	9	1.4609011531031559E10	62766
62	764	8	4.007555367056724E10	62764
62	762	6	1.29652051024198E10	62762
1686	1828	10	6.677692201016204E9	16861828
1686	1826	3	1.1906788922551298E9	16861826
341	1289	9	1.601522910575492E9	3411289
785	1209	8	6.563087138210899E10	7851209
785	1207	7	1.9945827808954296E10	7851207
785	1204	6	2.201303969787964E9	7851204
785	1203	11	6.924569693468089E9	7851203
785	1202	6	5.382239273448205E9	7851202
785	1201	8	1.2075655230756596E10	7851201
62	755	2	3.625397645604148E10	62755
1826	1912	11	1.0038683959770863E10	18261912
62	752	0	5.91296227801374E10	62752
936	1460	11	1.3713434157459736E8	9361460
62	751	3	2.5399689312654963E9	62751
232	929	0	1.9158490591111965E9	232929
263	1341	11	1.585516528708439E8	2631341
1686	1815	10	5.2029983590190125E8	16861815
1686	1813	11	5.533492835357913E9	16861813
291	955	11	1.3009172505711224E10	291955
1686	1811	10	9.683953793225018E10	16861811
291	953	7	1.1097971674969536E11	291953
62	748	11	2.7178805325339003E9	62748
291	950	11	5.999179563814504E9	291950
62	746	6	9.485217473464565E9	62746
1826	1902	3	1.0680723665543175E8	18261902
62	744	1	1.261323193245607E10	62744
62	743	3	3.139635533184397E10	62743
1091	1629	1	1.765105093200469E9	10911629
200	1417	1	2.2594984371415224E9	2001417
1686	1803	10	2.9304911166224165E9	16861803
62	739	8	3.377079877452647E9	62739
258	1720	8	2.0963686128244991E9	2581720
62	737	2	8.437351410877571E8	62737
62	730	9	1.175213727796695E10	62730
1164	1942	0	4.032839742758725E9	11641942
617	1593	11	2.0566041195591698E9	6171593
403	1417	3	1.1529010862904339E10	4031417
403	1415	7	6.816850754529483E9	4031415
981	1942	9	8.8977212742589E8	9811942
62	728	10	2.1274968702388964E9	62728
913	955	9	1.3949932291758633E10	913955
913	953	9	1.4803333908408928E8	913953
62	723	10	7.369843819722264E9	62723
863	1109	1	9.30361829471693E9	8631109
62	721	8	8.232686369049373E9	62721
1164	1937	0	2.9360891357361765E9	11641937
1164	1936	0	3.4272953293758497E9	11641936
76	1417	1	2.6454606120278997E9	761417
981	1937	9	2.127028200568323E8	9811937
291	929	2	9.89810749855709E9	291929
999	1341	8	1.6226546982273912E9	9991341
62	718	5	3.416037295318537E10	62718
62	716	5	7.664500706679115E8	62716
62	715	11	4.926619601513991E9	62715
62	714	3	4.163544977154048E9	62714
62	713	4	1.650544255554532E9	62713
477	1487	8	1.855788610561096E10	4771487
62	712	0	1.7458352959198008E9	62712
62	710	2	7.958132736822457E9	62710
62	709	1	1.0875501834227562E7	62709
936	1417	10	7.180264902113288E9	9361417
62	708	7	8.538873217053064E10	62708
936	1415	10	1.1992177370547234E10	9361415
62	706	9	1.0214063229158192E11	62706
336	1629	1	2.3205791711233616E8	3361629
62	704	7	4.540754174541743E11	62704
62	702	3	7.131234610098088E10	62702
62	701	6	3.7186959063539057E9	62701
608	647	0	6.703026625832812E9	608647
1164	1912	0	3.370285007390399E9	11641912
291	906	6	7.703821558806171E8	291906
291	904	6	7.1754598603752985E9	291904
913	929	9	6.956988008294314E9	913929
539	1629	11	1.6621666407874527E9	5391629
477	1462	8	1.127818404418013E10	4771462
617	1554	11	1.0911954189805317E8	6171554
617	1546	11	7.703755209195938E8	6171546
341	1209	9	1.6412389475383596E9	3411209
268	281	4	5.850954727496872E8	268281
146	370	10	5.106703655944879E9	146370
1456	1998	2	3.9392293241673594E9	14561998
1456	1996	8	2.118567445139199E10	14561996
617	1526	11	7.342446453273964E8	6171526
1057	1209	9	1.2458925243804827E9	10571209
633	1298	6	2.574991769715456E9	6331298
633	1296	6	4.865110032312196E9	6331296
633	1295	11	2.720590288475836E9	6331295
633	1294	11	3.077368681578086E9	6331294
633	1289	8	3.027740686504075E10	6331289
633	1287	6	3.2062038625229645E8	6331287
633	1281	11	1.2720559729353142E9	6331281
477	1417	8	3.6788986165698996E9	4771417
134	598	0	3.1600210614788055E8	134598
493	1187	1	7.901581753300219E8	4931187
555	1341	11	1.0564370323615631E10	5551341
633	1273	8	2.6691154866155632E10	6331273
633	1271	11	8.405387121105108E8	6331271
633	1270	11	2.521042915571661E9	6331270
628	1662	1	6.238824548973357E9	6281662
555	1338	11	2.210946807084202E9	5551338
134	588	10	3.9678891600639353E9	134588
706	1596	9	1.0583509029930275E10	7061596
706	1594	2	6.76374467329992E9	7061594
706	1593	0	1.9116729673142494E10	7061593
134	583	6	1.5734464029516155E10	134583
706	1591	2	3.6307139792512617E9	7061591
706	992	6	2.0248099840950193E9	706992
628	1652	1	3.451777649024621E9	6281652
1456	1942	6	3.7045528435163507E9	14561942
706	1587	10	8.777992047375059E8	7061587
493	1167	1	1.842682513124301E9	4931167
706	1584	0	6.935393387771104E9	7061584
706	1582	2	1.5722801770933384E10	7061582
706	1580	1	4.340014956252873E9	7061580
1534	1874	1	3.7582728486892796E8	15341874
106	1793	0	6.932391334788901E9	1061793
706	982	9	1.110316302243303E10	706982
1456	1937	7	2.4084131303487673E9	14561937
111	1399	6	1.7823017662678347E9	1111399
706	980	8	6.936038128304776E9	706980
706	1579	11	9.346097608894434E8	7061579
256	476	7	2.2176854167860756E10	256476
111	1393	11	6.53925921952486E8	1111393
706	1577	10	3.881250345875743E9	7061577
256	474	8	2.5170197586029243E9	256474
706	1575	6	6.123922334747791E8	7061575
1534	1867	6	2.544938152832613E8	15341867
146	303	10	1.0803960329778881E10	146303
706	1570	9	1.1152986636992077E10	7061570
571	1084	9	2.981869978298912E8	5711084
769	1487	6	2.3417726077829933E8	7691487
706	975	2	1.896834879922596E9	706975
169	1699	6	9.429383104835289E9	1691699
169	1694	8	1.6274782903421192E9	1691694
169	1693	4	5.400051298525388E9	1691693
706	1568	9	1.1703782569991024E10	7061568
706	1567	11	2.424837258715229E8	7061567
169	1690	0	1.280064252899831E10	1691690
706	1565	2	4.02309171887259E9	7061565
706	1563	6	1.7991060414762554E9	7061563
706	1562	10	4.1410364223049974E9	7061562
256	460	9	4.058939626289609E9	256460
633	1239	11	4.397960498298223E9	6331239
633	1233	11	8.666693297889206E9	6331233
633	1231	2	5.904462443662723E9	6331231
628	1629	1	6.308976293525367E9	6281629
706	964	11	6.059224032304294E9	706964
706	963	6	1.9352758571232786E9	706963
706	962	3	3.014795513285617E9	706962
169	1689	1	2.3463896694983683E9	1691689
706	961	3	7.178912476477622E9	706961
169	1688	5	2.2818844454051804E10	1691688
706	960	6	9.412621777276318E9	706960
169	1687	0	4.31824212663024E9	1691687
169	1686	10	3.8713455340446594E10	1691686
169	1685	10	7.093365283766616E9	1691685
169	1683	8	2.231370914995737E9	1691683
111	1373	11	1.5799409021197653E9	1111373
169	1682	7	7.183000232869113E9	1691682
111	1372	0	2.638375367373104E9	1111372
169	1681	10	1.4258745913900574E10	1691681
706	1556	11	3.7298364643187227E9	7061556
169	1680	4	3.4935733952994757E9	1691680
134	546	9	4.006591873864916E10	134546
706	1554	9	1.6814000924647095E10	7061554
134	544	2	5.144260809664166E10	134544
706	1552	3	3.010449872072915E9	7061552
633	1229	6	2.3071389014265347E9	6331229
706	1550	3	2.7976151460267096E9	7061550
134	541	11	7.264798731150494E8	134541
633	1225	10	7.194305733096504E7	6331225
706	959	8	1.570662648548502E10	706959
706	955	9	8.922712216323267E10	706955
706	953	9	7.764518660167603E10	706953
169	1679	2	4.303069048256217E10	1691679
769	1462	6	2.4649590210358524E8	7691462
706	950	11	4.47614949619839E9	706950
169	1675	8	2.2566632562250206E10	1691675
256	448	2	2.1540566895293236E8	256448
111	1365	9	9.153464383688555E8	1111365
169	1674	9	5.6773469329936E9	1691674
706	1549	6	1.0217993156219387E8	7061549
169	1673	0	8.63131418956833E10	1691673
256	446	3	4.302703144992469E9	256446
111	1363	9	3452380.63802433	1111363
706	1547	6	2.8481033596341276E9	7061547
847	1397	6	2.2532079204938885E10	8471397
169	1671	1	1.012644430314132E10	1691671
134	538	2	5.154038600818164E9	134538
706	1546	5	1.5987219763839382E10	7061546
256	444	11	1.932388323446125E9	256444
706	1545	10	1.808774638525034E9	7061545
706	1544	9	2.5430270653300133E10	7061544
134	533	10	1.5054391520064478E9	134533
706	1540	11	2.406390685158471E9	7061540
633	1217	11	9.898100282332945E8	6331217
633	1216	8	2.9703356877510405E9	6331216
706	949	7	1.723515176250413E9	706949
706	946	11	1.0067558489263378E10	706946
892	1897	8	1.3361883893481092E9	8921897
169	1669	1	5.122932833980384E9	1691669
111	1359	9	9.881219489110184E7	1111359
169	1668	4	6.905229019725609E7	1691668
