1221-1953	1.6177040826614384E10
1221-1969	2.7114854692548494E9
1221-1980	1.2283864829398788E10
1221-1987	3.250246090817666E9
1223-1271	3.9008390845294275E9
1223-1273	3.2806569646623163E9
1223-1289	3.3327550203931646E9
1223-1341	5.410141983236644E9
1223-1415	3.487998006072652E9
1223-1417	4.595516532994105E9
1223-1462	4.1980779433632374E8
1223-1487	2.0257980313143177E9
1223-1660	2.695537740675545E8
1223-1662	2.253000840006133E9
1223-1720	8.37797707263505E8
1223-1793	1.809875005607067E9
1223-1811	6.88487442200133E9
1223-1828	1.4435241007746172E9
1225-1231	2.924639691450467E9
1225-1233	6.299324072940526E9
1225-1239	2.8472418329710646E9
1225-1270	8.038609909688749E8
1225-1271	3.1273527128072443E9
1225-1273	1.7818872642348076E10
1225-1281	9.655353193931866E7
1225-1289	2.4950826376344555E10
1225-1294	2.3377477922049866E9
1225-1295	9.133962949504423E8
1225-1296	3.4463042589416056E9
1225-1298	6.086494787797642E8
1225-1338	3.6137133852030134E9
1225-1341	1.659021815005521E10
1225-1415	1.9278970783276138E9
1225-1417	1.3265786336631077E10
1225-1462	2.7426756837497353E10
1225-1479	1.4043244535852108E9
1225-1481	4.85328979858263E8
1225-1485	6.757213153683815E8
1225-1487	3.3786727921615196E10
1225-1490	8.466634412494698E8
1225-1526	2.7912477406407003E9
1225-1544	2.7779438788123703E8
1225-1546	8.161367888540688E8
1225-1554	1.3076189294007359E9
1225-1593	2.0713874276546698E9
1225-1608	1.1470807340993996E9
1225-1629	1.6719977708855679E10
1225-1649	8.295800727014523E8
1225-1652	1.1726207237221378E10
1225-1660	1.32535355266862E9
1225-1662	1.2466934082117004E10
1225-1679	2.6495705051086473E9
1225-1720	1.4239394781502026E10
1225-1731	1.671990025244071E9
1225-1733	8.062510566734238E8
1225-1739	5.906681731940629E9
1225-1793	1.7569451148846226E10
1225-1811	6.431012399911759E9
1225-1813	1.9099223660686268E10
1225-1815	1.577933447364273E8
1225-1826	1.1645299856486292E9
1225-1828	1.5938214626060802E10
1225-1856	2.842610181501834E9
1225-1861	2.5226215477694702E8
1225-1867	2.7141504254634304E9
1225-1874	7.72677806887147E8
1225-1912	6.423668724364501E9
1225-1936	1.7570100564770832E9
1225-1937	1.3893959795113544E10
1225-1942	1.6701111134206509E10
1225-1955	3.448979534345312E8
1226-1289	5.495045432823648E8
1226-1462	1.3957351025731077E9
1226-1487	1.477141419707818E9
1227-1233	9.355706447893591E8
1227-1271	1.5877812660525799E9
1227-1273	8.375392144551463E9
1227-1289	1.1421712943287228E10
1227-1341	8.61280586708556E9
1227-1415	1.4226619735576591E9
1227-1417	6.754716566929593E9
1227-1462	1.256451280527866E10
1227-1487	1.5146041248660458E10
1227-1629	6.0484584054905E9
1227-1652	3.317828858695548E9
1227-1662	5.681995489108701E9
1227-1720	5.533040579243241E9
1227-1739	5.819262762846508E8
1227-1793	7.188117427699145E9
1227-1811	3.8616706716056395E9
1227-1813	7.203326706514005E9
1227-1826	4.58600733713913E7
1227-1828	6.637291682031432E9
1227-1912	1.2162095361547318E9
1227-1937	4.76047621627741E9
1227-1942	6.007457230113194E9
1228-1273	1.0397421619369364E9
1228-1289	3.9051336113235807E9
1228-1341	5.713330229200039E8
1228-1462	6.030042690702687E9
1228-1487	5.674181310706286E9
1228-1629	6.074269802538195E8
1228-1720	4.0386303603155994E8
1228-1793	1.4496992130083828E9
1228-1813	1.9774457853711567E9
1228-1828	9.653831677629433E8
1228-1942	5.471728937627001E8
1229-1231	2.9559097999321165E9
1229-1233	5.745077017333808E9
1229-1239	4.495925963122882E9
1229-1270	9.653955114457741E8
1229-1271	1.6358601787265272E9
1229-1273	3.109654302729927E10
1229-1281	1.4610700199838343E9
1229-1287	1.493099474409237E8
1229-1289	2.988917413228499E10
1229-1294	2.252999794702983E9
1229-1295	1.391096298827567E9
1229-1296	5.939802109082835E9
1229-1298	1.0117162013039856E9
1229-1310	4.9423399239803886E8
1229-1338	6.154169741724927E9
1229-1341	2.0922907034905945E10
1229-1406	1.2023724107529736E8
1229-1417	1.6814263108668808E10
1229-1462	3.720290466414942E10
1229-1473	3.3637619078001976E7
1229-1479	1.6317732780723848E9
1229-1481	1.8970868848973818E9
1229-1483	1.5419388868628502E7
1229-1485	1.4663879061021662E9
1229-1487	4.678583857248607E10
1229-1490	6.74115920861433E8
1229-1503	2.6666619304800987E8
1229-1526	3.102126465492526E9
1229-1544	6.835877435238514E8
1229-1546	2.647732589878623E9
1229-1554	1.8484392716212845E9
1229-1593	4.309531442824424E9
1229-1608	2.3968129449992857E9
1229-1621	1.8273127517415428E9
1229-1629	2.372333344480696E10
1229-1649	9.444944332809649E8
1229-1652	1.678737674982423E10
1229-1660	8.461110050866976E8
1229-1662	1.640702443747926E10
1229-1679	3.430801016430957E9
1229-1720	1.7086344774955696E10
1229-1731	1.172143463460616E9
1229-1733	1.6636683859011068E9
1229-1735	6.427402085934839E8
1229-1739	8.477065578731648E9
1229-1760	1.4145455950562916E9
1229-1793	2.1284265941420612E10
1229-1811	5.314268789454251E9
1229-1813	2.4391803739325165E10
1229-1815	4.096249772674236E8
1229-1826	4.0525790764328413E9
1229-1828	1.9013771590910023E10
1229-1837	1.5511990895041943E8
1229-1842	2.3298180503298473E8
1229-1856	5.114005635870721E9
1229-1861	7.466800943528032E8
1229-1867	4.753449448266385E9
1229-1874	1.5356952272782803E8
1229-1912	6.220557025709643E9
1229-1936	9.120015484855156E8
1229-1937	2.0441727831641712E10
1229-1942	2.404214774185639E10
1229-1955	2.2405427077754517E9
1229-1976	9.567214619841108E8
1229-1992	1.805191291281891E8
1229-1996	7.671204294964695E7
1230-1232	2.6501777842234526E9
1230-1234	6.708815442992935E8
1230-1237	2.44556701995503E10
1230-1271	7.478127432697069E10
1230-1273	3.2619263057366722E10
1230-1287	6.539495290014353E8
1230-1289	4.513815228962998E9
1230-1294	1.8645528569617954E10
1230-1301	2.2356247267348576E8
1230-1317	2.5524446425532383E10
1230-1336	2.5111139767137394E10
1230-1339	4.163314751289381E10
1230-1341	5.458666536632567E10
1230-1352	7.514539265604701E9
1230-1359	5.294429478939431E9
1230-1378	9.17502338520309E9
1230-1386	2.1335184404413471E9
1230-1397	2.6294228236761482E10
1230-1415	7.335465204197113E10
1230-1417	5.5573313571902794E10
1230-1424	1.0022773252266951E9
1230-1429	5.564097095628042E8
1230-1434	4.406544047491282E9
1230-1460	1.8868666021140724E10
1230-1462	8.086953226536999E8
1230-1477	1.9605158533162567E10
1230-1479	1.3969347031911125E10
1230-1487	2.1067944238302832E9
1230-1493	1.0330080445592575E10
1230-1495	9.36373948716883E9
1230-1530	2.867107170808897E8
1230-1544	2.5080399311158054E10
1230-1562	4.843010640725393E8
1230-1582	2.8920810814874527E10
1230-1584	5.474870470846343E9
1230-1596	3.1190825956250257E9
1230-1619	2.161909293308086E10
1230-1634	1.6713316110088253E9
1230-1637	4.683472344715596E9
1230-1660	4.2393159858809814E10
1230-1662	3.3780750565106438E10
1230-1673	7.532994117576787E9
1230-1686	1.56120828573E10
1230-1688	5.639565706436919E9
1230-1720	2.1200544966134853E9
1230-1729	2.6289621946722904E10
1230-1758	2.036941686723847E10
1230-1790	2.1239178347565317E9
1230-1792	3.6508360985933733E9
1230-1793	3.893678295456645E9
1230-1803	2.3966154805013943E9
1230-1811	9.426678956188924E10
1230-1828	2.6432707547529383E9
1230-1849	1.5812708202094398E10
1230-1851	1.754889917427515E9
1230-1854	6.366802021160167E9
1230-1860	8.991931281269789E8
1230-1861	8.410043281557061E9
1230-1865	2.1078429714542507E10
1230-1895	6.286732176007003E9
1230-1953	1.758980334986501E10
1230-1969	3.5376429363481016E9
1230-1980	1.3639909798326988E10
1230-1987	3.7700757289403563E9
1231-1233	1.5253137357576027E10
1231-1235	6.339469285700102E8
1231-1239	9.237869183490982E9
1231-1249	2.125206912743431E9
1231-1259	9.8126142946414E7
1231-1268	7.427293932937374E8
1231-1269	4.430554940194979E8
1231-1270	6.550204380232032E9
1231-1271	5.065005733266402E9
1231-1273	3.2986986127018227E10
1231-1279	8.55826466621315E8
1231-1281	4.07047098992258E9
1231-1287	3.206593078788747E9
1231-1289	4.490919392211409E10
1231-1292	3.503755478218899E8
1231-1294	7.922075275612054E9
1231-1295	7.136010905456725E9
1231-1296	9.151308302423687E9
1231-1298	7.172279531240357E9
1231-1300	2.928365044719677E8
1231-1310	4.03565462915187E9
1231-1319	3.27284960349453E8
1231-1327	3.76926127629735E8
1231-1336	9.100198918505182E8
1231-1338	9.502665094861332E9
1231-1341	2.976008443758522E10
1231-1350	1.4652828035357428E9
1231-1352	5.49617977866787E8
1231-1359	3.9697767092066765E7
1231-1363	1.6639473824315271E9
1231-1365	9.242942299303627E8
1231-1372	3.1112771368021803E9
1231-1373	6.384390874167681E8
1231-1382	3.861931331997776E7
1231-1393	1.8299720811916065E9
1231-1399	1.0620480235204964E9
1231-1404	5.520370215108585E7
1231-1406	1.7311571424721537E9
1231-1412	7.340484562447901E8
1231-1413	1.3690807515831861E9
1231-1415	2.691600800684454E9
1231-1417	2.36745902457678E10
1231-1450	1.360928006066718E9
1231-1458	2.8998372653421087E9
1231-1460	1.4646003812732801E9
1231-1462	5.648861101739794E10
1231-1464	7.649403631493111E8
1231-1469	1.0593836375434427E9
1231-1471	7.551668500994711E8
1231-1473	4.3827652454019E9
1231-1475	1.0440516087509985E9
1231-1479	6.249786967659699E9
1231-1481	4.983557252973155E9
1231-1483	5.161069751139604E9
1231-1485	6.170843251813394E9
1231-1487	5.9150018040308846E10
1231-1490	6.093621102561944E9
1231-1494	2.7847110912184553E9
1231-1496	1.894405018411995E9
1231-1503	3.768799526358054E9
1231-1513	3.1748892674427614E9
1231-1516	2.1286802201433392E9
1231-1518	2.7586820544104357E9
1231-1526	1.0308400742475994E10
1231-1534	9.409614085190783E8
1231-1544	3.0845673305646544E9
1231-1546	5.086702158772151E9
1231-1554	8.056765112827991E9
1231-1568	4.902672107142489E9
1231-1570	1.6736799738515368E9
1231-1593	7.124968831035125E9
1231-1594	1.29780414586899E9
1231-1596	1.2742267841216488E9
1231-1606	6.553686002070103E8
1231-1608	5.87837725996811E9
1231-1616	1.1424267353516884E9
1231-1621	3.69697149690594E9
1231-1629	3.1071753088390877E10
1231-1649	7.530526432688075E9
1231-1652	2.1975461859269566E10
1231-1660	4.052688386095933E9
1231-1662	2.3255952521200005E10
1231-1673	1.576186443133133E9
1231-1675	7.335529529182281E8
1231-1679	1.0408262721650776E10
1231-1681	6.967743974532957E8
1231-1690	3.1216429373456955E8
1231-1720	2.6890177857770645E10
1231-1731	9.876299513296623E9
1231-1733	5.447294315280692E9
1231-1735	3.658588571537286E9
1231-1737	1.7090031602911339E9
1231-1738	9.898278661372032E8
1231-1739	1.4804226518100758E10
1231-1741	2.5153881258725595E9
1231-1752	2.878299726902313E8
1231-1753	4.1952276583491325E8
1231-1760	3.5143566862808886E9
1231-1766	7.784741331824169E8
1231-1792	6.642215339509459E8
1231-1793	3.258881585351735E10
1231-1800	2.433558880764619E9
1231-1802	3.8573594806711864E8
1231-1811	7.309158606710895E9
1231-1813	3.7505029700100464E10
1231-1815	3.883910401849408E9
1231-1817	7.184267168784866E8
1231-1826	7.483756450617471E9
1231-1828	2.871141272963829E10
1231-1837	3.235760869476989E9
1231-1842	3.8244584378434744E9
1231-1854	1.161430619611598E9
1231-1856	9.193104764186073E9
1231-1861	4.785018922068044E9
1231-1862	2.901395569249486E9
1231-1865	1.5882312054767323E9
1231-1867	7.678309586154721E9
1231-1874	7.260988130431226E9
1231-1885	2.5909200801044655E9
1231-1887	2.0219072779882965E9
1231-1897	2.613041462912509E9
1231-1902	3.359670081644696E9
1231-1912	1.8280722513856274E10
1231-1927	1.4830618275579357E8
1231-1936	9.25639148799538E9
1231-1937	2.6336984628051105E10
1231-1942	3.047963100763492E10
1231-1955	4.309622361341104E9
1231-1959	3.0068906873393335E9
1231-1967	3.295767235035695E9
1231-1969	2.1055094569107761E9
1231-1975	1.1621575718199806E9
1231-1976	1.0619218831408644E9
1231-1977	6.131153522352886E8
1231-1990	1.8664528244847097E9
1231-1992	4.051763615747409E9
1231-1996	2.1535459379689875E9
1232-1237	7.066596727425824E9
1232-1271	2.903180959510289E10
1232-1273	1.801195181163464E10
1232-1289	8.820518686125954E9
1232-1294	5.669631840926272E9
1232-1317	6.222007027054263E9
1232-1336	6.9929235196293955E9
1232-1339	1.4537368609775673E10
1232-1341	2.5035376942674416E10
1232-1352	1.7086258451823425E8
1232-1378	5.463625062237644E8
1232-1397	7.7533480375636015E9
1232-1415	2.7858057998349434E10
1232-1417	2.4719361030447723E10
1232-1460	4.693473228336059E9
1232-1462	7.578899560446719E9
1232-1477	4.809326673241927E9
1232-1479	6.070115485157102E9
1232-1487	1.1454583031870983E10
1232-1493	1.2111168207480469E9
1232-1495	4.5883997386260223E8
1232-1544	8.113636443241881E9
1232-1582	8.324294855709413E9
1232-1584	1.2453989294150305E9
1232-1619	6.071625239251254E9
1232-1629	4.012061336265645E9
1232-1652	1.75731681564425E9
1232-1660	1.5755717125037785E10
1232-1662	1.5850021139890182E10
1232-1673	8.31637125899087E8
1232-1686	3.3046111953319426E9
1232-1688	1.593950776229888E9
1232-1720	4.1777314283292093E9
1232-1729	6.5373380965941E9
1232-1758	4.406458467937516E9
1232-1793	6.042180267692338E9
1232-1811	4.644701797882669E10
1232-1813	4.710781318641864E9
1232-1828	4.967071813828729E9
1232-1849	3.3258100408794966E9
1232-1854	2.2855234818104935E8
1232-1861	1.6975386841882973E9
1232-1865	5.558523466494916E9
1232-1937	3.2413367910715E9
1232-1942	4.041049690432294E9
1232-1953	3.3518890243465414E9
1232-1980	2.3038743833331413E9
1233-1235	9.830471874324966E9
1233-1237	1.8629007286271286E8
1233-1239	1.4317836133439186E10
1233-1241	1.1648617549440413E9
1233-1249	4.439671017374824E9
1233-1251	5.102299127175932E8
1233-1259	2.182115288848819E9
1233-1268	3.881039205327218E9
1233-1269	1.8873674799419565E9
1233-1270	1.1078120819462719E10
1233-1271	7.341949474548678E9
1233-1273	4.279105583035599E10
1233-1279	1.6066840831517134E9
1233-1281	8.190246200184089E9
1233-1283	2.5560963046413956E9
1233-1286	6.597626561182041E8
1233-1287	5.859510898178847E9
1233-1289	6.151490595946315E10
1233-1292	1.8154278481056528E9
1233-1294	1.228498905711111E10
1233-1295	1.0897809336748775E10
1233-1296	1.6340785273544159E10
1233-1297	4.0445032423775644E9
1233-1298	9.583632164090382E9
1233-1300	3.9407933773518953E9
1233-1310	6.637908328472398E9
1233-1318	1.078720134724351E9
1233-1319	2.6394833539897175E9
1233-1327	1.1732322168636494E9
1233-1336	1.9876344394838219E9
1233-1338	1.6403001465597218E10
1233-1341	3.839064156785988E10
1233-1348	1.0388398221928692E8
1233-1350	6.431442264801755E9
1233-1352	3.0794121648674917E9
1233-1359	2.0106659843747606E9
1233-1363	7.341770483012767E9
1233-1365	8.155144574069625E9
1233-1370	1.4333062240441055E9
1233-1372	8.162973229528312E9
1233-1373	3.0233370040340586E9
1233-1382	1.6243121538394613E9
1233-1393	3.421766205624736E9
1233-1399	3.2785857780108213E9
1233-1404	2.095646604925891E9
1233-1406	5.097303609509892E9
1233-1412	2.553049759938637E9
1233-1413	4.459471841086431E9
1233-1415	6.30977471792217E9
1233-1417	3.0935584057652466E10
1233-1425	1.4097714369279556E9
1233-1427	3.885578172341442E8
1233-1428	2.5672425188746414E9
1233-1431	5.545990457951345E8
1233-1439	1.2788827654459314E9
1233-1441	2.745188196313678E9
1233-1446	1.7238330799540434E9
1233-1450	2.946176780340005E9
1233-1458	6.683308955895667E9
1233-1460	4.0967101189228945E9
1233-1462	7.166607924587097E10
1233-1463	1.710752092091673E9
1233-1464	5.240373969448983E9
1233-1469	2.557413323107315E9
1233-1471	3.2675060970410757E9
1233-1473	8.379396905274297E9
1233-1474	5.1345107602032566E8
1233-1475	3.8319135056299276E9
1233-1476	1.9456562661898441E9
1233-1479	8.843557629320984E9
1233-1481	8.40673894939667E9
1233-1483	8.053302996563296E9
1233-1485	1.4221196270526299E10
1233-1487	8.589563909620717E10
1233-1490	1.075075051463441E10
1233-1491	6.911999864315786E8
1233-1492	5.581233702531881E8
1233-1493	2.992886824316006E8
1233-1494	5.167361349568948E9
1233-1496	4.842060679551209E9
1233-1498	1.3695121088632956E9
1233-1503	6.558375289214021E9
1233-1510	4.4013047258364296E8
1233-1513	5.831461266242694E9
1233-1515	1.2182755935349913E9
1233-1516	5.388989541193267E9
1233-1518	6.4995778264106E9
1233-1526	1.581965292266293E10
1233-1528	1.4140560850856113E9
1233-1534	4.2606023173723116E9
1233-1540	2.8861338356121635E8
1233-1544	5.412925890312907E9
1233-1546	9.00328836331036E9
1233-1550	8.140266651275072E8
1233-1552	1.1336478876900454E9
1233-1554	1.1160092432797207E10
1233-1556	2.558209611396344E9
1233-1563	8.635376090790625E8
1233-1565	1.7272196328573685E9
1233-1568	7.907367721018228E9
1233-1570	6.831941022997899E9
1233-1577	1.5423736438606834E9
1233-1580	7.761491218125343E7
1233-1591	1.4967448101489162E9
1233-1593	1.250717825134011E10
1233-1594	3.6681281070371504E9
1233-1596	4.824792537074506E9
1233-1606	3.3976530284182367E9
1233-1608	1.0942338842938297E10
1233-1616	3.369535349780324E9
1233-1621	7.090131375756791E9
1233-1629	4.362382315892568E10
1233-1649	1.0388915077499222E10
1233-1651	2.022725689448554E9
1233-1652	3.270859990511886E10
1233-1660	6.1137559925486E9
1233-1662	3.1035770963534515E10
1233-1673	3.291697872529044E9
1233-1675	2.722207944788707E9
1233-1676	5.750239305825329E8
1233-1679	1.4324885195281658E10
1233-1681	4.590137639835261E9
1233-1682	2.585395066956194E9
1233-1690	2.8515614511178694E9
1233-1699	8.442160366644468E8
1233-1720	3.782073948196732E10
1233-1731	1.2776933078638336E10
1233-1733	1.0572284523139606E10
1233-1734	7.15034098809309E7
1233-1735	7.185148601980756E9
1233-1737	4.000048751910283E9
1233-1738	2.6702291721221886E9
1233-1739	2.1021671138672256E10
1233-1740	1.0993267669694366E9
1233-1741	6.590044451422225E9
1233-1752	1.800794559469802E9
1233-1753	2.172181692295108E9
1233-1756	2.4721969563921547E8
1233-1760	6.909431762230077E9
1233-1764	1.241543658247652E8
1233-1766	3.3897490022804747E9
1233-1774	1.7083127436850357E8
1233-1787	6.684412694917202E7
1233-1790	3.7360243313040066E8
1233-1792	4.471390192378749E9
1233-1793	4.395015933675661E10
1233-1794	4.0575481004113007E8
1233-1798	5.0195272092059135E7
1233-1800	5.851794329268437E9
1233-1802	3.2414274373227606E9
1233-1808	2.6244452415892315E8
1233-1811	8.791461907260567E9
1233-1812	8.623648615676203E8
1233-1813	4.9874602205817764E10
1233-1815	7.278903779030128E9
1233-1817	3.830492171316411E9
1233-1823	4.407590704682007E8
1233-1826	1.0421570989833534E10
1233-1828	4.10275260592356E10
1233-1832	8.247265480329227E8
1233-1837	6.778695113540957E9
1233-1838	6.472610658316174E8
1233-1839	1.6014522158890133E9
1233-1840	5.763303189550056E8
1233-1842	6.694023125050342E9
1233-1847	1.4499654987801733E9
1233-1854	3.1105038134376745E9
1233-1856	1.3425696612753494E10
1233-1861	7.614621984817769E9
1233-1862	5.394814025545321E9
1233-1863	7.037187821289558E8
1233-1864	1.8096232682128496E9
1233-1865	3.3687526805871534E9
1233-1867	1.5022509883299911E10
1233-1873	4.476209054831204E9
1233-1874	1.1260141001284096E10
1233-1875	3.027934562869794E9
1233-1876	1.885473904429102E8
1233-1885	4.447457659653756E9
1233-1887	5.047812987726113E9
1233-1897	5.186490170097884E9
1233-1902	5.400726542319472E9
1233-1912	2.4797977923737762E10
1233-1913	5.035316767204285E7
1233-1914	4.380806621069009E9
1233-1927	2.3822797572415705E9
1233-1929	5.4931311405529976E7
1233-1936	1.4046670032664764E10
1233-1937	3.731968682515154E10
1233-1938	3.458606361545253E9
1233-1939	7.22577585484869E8
1233-1940	2.001268986055994E8
1233-1942	4.342196328424453E10
1233-1955	7.717433082217196E9
1233-1957	1.0121502680285149E9
1233-1959	4.7878724126376505E9
1233-1961	2.9353995892974653E9
